profile,household,wear,date,billing_complete,saving_timer,saving_immediate,saving_greedy
comed_hourly,solar_battery_ev,0.02,2026-06-15,False,,,
comed_hourly,solar_battery_ev,0.02,2026-06-16,False,,,
comed_hourly,solar_battery_ev,0.02,2026-06-17,False,,,
comed_hourly,solar_battery_ev,0.02,2026-06-18,False,,,
comed_hourly,solar_battery_ev,0.02,2026-06-19,True,0.26664423658149616,0.495837345610017,0.12992270449337429
comed_hourly,solar_battery_ev,0.02,2026-06-20,True,-0.4346020309849154,-0.1182988766317305,-0.6738762545938513
comed_hourly,solar_battery_ev,0.02,2026-06-21,False,,,
comed_hourly,solar_battery_ev,0.02,2026-06-22,False,,,
comed_hourly,solar_battery_ev,0.02,2026-06-23,False,,,
comed_hourly,solar_battery_ev,0.02,2026-06-24,False,,,
comed_hourly,solar_battery_ev,0.02,2026-06-25,True,-0.6159674759739878,-0.13804338166395672,-0.4198876623068434
comed_hourly,solar_battery_ev,0.02,2026-06-26,True,0.09029692302245743,0.33406333356741047,-0.06327315977720191
comed_hourly,solar_battery_ev,0.02,2026-06-27,True,0.13624044591573153,0.42778375779025407,0.036339410715582054
comed_hourly,solar_battery_ev,0.02,2026-06-28,False,,,
comed_hourly,solar_battery_ev,0.02,2026-06-29,False,,,
comed_hourly,solar_battery_ev,0.02,2026-06-30,False,,,
comed_hourly,solar_battery_ev,0.02,2026-07-01,False,,,
comed_hourly,solar_battery_ev,0.02,2026-07-02,False,,,
comed_hourly,solar_battery_ev,0.02,2026-07-03,False,,,
comed_hourly,solar_battery_ev,0.02,2026-07-04,False,,,
comed_hourly,solar_battery_ev,0.02,2026-07-05,False,,,
comed_hourly,solar_battery_ev,0.02,2026-07-06,False,,,
comed_hourly,solar_battery_ev,0.02,2026-07-07,True,0.7349172228664109,1.645945610341561,0.1529289205682982
comed_hourly,solar_battery_ev,0.02,2026-07-08,False,,,
comed_hourly,solar_battery_ev,0.02,2026-07-09,False,,,
comed_hourly,solar_battery_ev,0.02,2026-07-10,True,-0.5521771795399729,-0.007754683630646492,-1.0411847364799471
comed_hourly,solar_battery_ev,0.02,2026-07-11,False,,,
comed_hourly,solar_battery_ev,0.02,2026-07-12,False,,,
comed_hourly,solar_battery_ev,0.02,2026-07-13,False,,,
comed_hourly,solar_battery_ev,0.02,2026-07-14,True,0.65476619682651,1.8467500594507307,-0.22215619655965624
comed_hourly,solar_battery_ev,0.02,2026-07-15,False,,,
comed_hourly,solar_battery_ev,0.02,2026-07-16,True,0.17859081252174525,1.9617757934952418,-0.4520354814950083
comed_hourly,solar_battery_ev,0.02,2026-07-17,True,1.6029906948712538,1.8625495059910115,0.671762019897381
comed_hourly,solar_battery_ev,0.02,2026-07-18,True,0.3363023941992213,0.728044655076969,-0.09031106337029443
comed_hourly,solar_battery_ev,0.02,2026-07-19,False,,,
comed_hourly,solar_battery_ev,0.02,2026-07-20,False,,,
comed_hourly,solar_battery_ev,0.02,2026-07-21,False,,,
comed_hourly,solar_battery_ev,0.02,2026-07-22,True,0.14661720390235178,0.49117081729206313,0.052508094176044184
comed_hourly,solar_battery_ev,0.02,2026-07-23,False,,,
comed_hourly,solar_battery_ev,0.02,2026-07-24,True,-0.6173720918092904,-0.3331081004275247,-0.7194637067220462
comed_hourly,solar_battery_ev,0.02,2026-07-25,False,,,
comed_hourly,solar_battery_ev,0.02,2026-07-26,False,,,
comed_hourly,solar_battery_ev,0.02,2026-07-27,False,,,
comed_hourly,solar_battery_ev,0.02,2026-07-28,False,,,
comed_hourly,solar_battery_ev,0.02,2026-07-29,False,,,
comed_hourly,solar_battery_ev,0.02,2026-07-30,False,,,
comed_hourly,solar_battery_ev,0.02,2026-07-31,True,-0.8203822152247034,-0.44343677053975805,-0.8546133746452106
comed_hourly,solar_battery_ev,0.02,2026-08-01,False,,,
comed_hourly,solar_battery_ev,0.02,2026-08-02,False,,,
comed_hourly,solar_battery_ev,0.02,2026-08-03,False,,,
comed_hourly,solar_battery_ev,0.02,2026-08-04,False,,,
comed_hourly,solar_battery_ev,0.02,2026-08-05,False,,,
comed_hourly,solar_battery_ev,0.02,2026-08-06,False,,,
comed_hourly,solar_battery_ev,0.02,2026-08-07,False,,,
comed_hourly,solar_battery_ev,0.02,2026-08-08,False,,,
comed_hourly,solar_battery_ev,0.02,2026-08-09,False,,,
comed_hourly,solar_battery_ev,0.02,2026-08-10,False,,,
comed_hourly,solar_battery_ev,0.02,2026-08-11,False,,,
comed_hourly,solar_battery_ev,0.02,2026-08-12,True,0.2827310411650952,0.8607643920397681,0.08692710741011547
comed_hourly,solar_battery_ev,0.02,2026-08-13,False,,,
comed_hourly,solar_battery_ev,0.02,2026-08-14,True,0.7820828596630894,1.1955025055299424,0.3034643296794378
comed_hourly,solar_battery_ev,0.02,2026-08-15,True,0.5121057433660868,1.2479357409764027,0.34630191312962866
comed_hourly,solar_battery_ev,0.02,2026-08-16,False,,,
comed_hourly,solar_battery_ev,0.02,2026-08-17,False,,,
comed_hourly,solar_battery_ev,0.02,2026-08-18,False,,,
comed_hourly,solar_battery_ev,0.02,2026-08-19,True,0.41345114983109915,1.1120111956637178,0.20694359288045733
comed_hourly,solar_battery_ev,0.02,2026-08-20,True,0.28946812328034854,0.7246346494176651,-0.10400061373949498
comed_hourly,solar_battery_ev,0.02,2026-08-21,True,0.5925734786062361,0.9154520471617896,0.332185900958495
comed_hourly,solar_battery_ev,0.02,2026-08-22,True,0.1596051990207889,0.7574383968525427,0.114775488875904
comed_hourly,solar_battery_ev,0.02,2026-08-23,True,0.16713084637858464,0.6056295047453423,0.12411034948398156
comed_hourly,solar_battery_ev,0.02,2026-08-24,False,,,
comed_hourly,solar_battery_ev,0.02,2026-08-25,False,,,
comed_hourly,solar_battery_ev,0.02,2026-08-26,False,,,
comed_hourly,solar_battery_ev,0.02,2026-08-27,False,,,
comed_hourly,solar_battery_ev,0.02,2026-08-28,True,-0.5447355421182348,-0.10323156482099616,-0.731527571108982
comed_hourly,solar_battery_ev,0.02,2026-08-29,False,,,
comed_hourly,solar_battery_ev,0.02,2026-08-30,True,-0.027886780659674648,0.8364413580789153,-0.12096783654914789
comed_hourly,solar_battery_ev,0.02,2026-08-31,True,0.656563453817639,2.149211018325777,0.6044978223426163
comed_hourly,ev_only,0.02,2025-09-01,True,0.4159266909081891,0.9105788648415643,0.24755681512611627
comed_hourly,ev_only,0.02,2025-09-02,True,0.19760817179527024,0.8720773746634198,0.010218316743232592
comed_hourly,ev_only,0.02,2025-09-03,True,0.08213238334781536,0.38482622393939847,0.12619718666097057
comed_hourly,ev_only,0.02,2025-09-04,True,-0.014924958408996769,0.8541967808800441,0.2843615840457825
comed_hourly,ev_only,0.02,2025-09-05,True,0.7358372773513655,-0.04946562110803443,0.3268234058185988
comed_hourly,ev_only,0.02,2025-09-06,True,0.31814887146989923,0.1591640888609409,0.2052948342095955
comed_hourly,ev_only,0.02,2025-09-07,False,,,
comed_hourly,ev_only,0.02,2025-09-08,True,-0.1797328424172826,-0.05937958154078338,-0.23127393972761068
comed_hourly,ev_only,0.02,2025-09-09,False,,,
comed_hourly,ev_only,0.02,2025-09-10,True,-0.18726477519891294,0.8179381233801255,-0.4409192265576447
comed_hourly,ev_only,0.02,2025-09-11,False,,,
comed_hourly,ev_only,0.02,2025-09-12,True,0.21446536215816714,0.533045796925574,0.13359186320357752
comed_hourly,ev_only,0.02,2025-09-13,True,0.37801456208183115,0.4049268809240383,0.009913319839713886
comed_hourly,ev_only,0.02,2025-09-14,True,0.3440752595329375,0.605910042150354,0.2230961704994554
comed_hourly,ev_only,0.02,2025-09-15,False,,,
comed_hourly,ev_only,0.02,2025-09-16,True,0.5156699720216538,1.1310326531951538,0.39217162833320174
comed_hourly,ev_only,0.02,2025-09-17,False,,,
comed_hourly,ev_only,0.02,2025-09-18,True,0.7836960997638358,1.4251551576976773,0.3526701163592856
comed_hourly,ev_only,0.02,2025-09-19,False,,,
comed_hourly,ev_only,0.02,2025-09-20,True,0.45261975847139446,0.8498132367908999,0.19505381643468622
comed_hourly,ev_only,0.02,2025-09-21,False,,,
comed_hourly,ev_only,0.02,2025-09-22,True,0.6769175193250416,1.8174914322972793,0.37768014876666456
comed_hourly,ev_only,0.02,2025-09-23,True,0.30391740917471255,0.9705804526928059,0.2661388377461402
comed_hourly,ev_only,0.02,2025-09-24,True,0.6457060583764744,2.2984433772477013,0.3878692053720356
comed_hourly,ev_only,0.02,2025-09-25,True,0.9710337445003727,2.5662764978943775,0.3216394381619532
comed_hourly,ev_only,0.02,2025-09-26,True,-0.13516568859881772,-0.07244721035060842,-0.43882221035786095
comed_hourly,ev_only,0.02,2025-09-27,True,-0.4865647739969665,0.05286964630124835,-0.6332795773161655
comed_hourly,ev_only,0.02,2025-09-28,True,0.3380461960358745,1.1243900366024113,0.10841617536257742
comed_hourly,ev_only,0.02,2025-09-29,False,,,
comed_hourly,ev_only,0.02,2025-09-30,False,,,
comed_hourly,ev_only,0.02,2025-10-01,False,,,
comed_hourly,ev_only,0.02,2025-10-02,True,0.7719735432171433,2.085898905561738,0.33139010634711497
comed_hourly,ev_only,0.02,2025-10-03,False,,,
comed_hourly,ev_only,0.02,2025-10-04,False,,,
comed_hourly,ev_only,0.02,2025-10-05,True,0.1406202798977496,0.4066847726235885,0.2500641722130692
comed_hourly,ev_only,0.02,2025-10-06,False,,,
comed_hourly,ev_only,0.02,2025-10-07,False,,,
comed_hourly,ev_only,0.02,2025-10-08,False,,,
comed_hourly,ev_only,0.02,2025-10-09,False,,,
comed_hourly,ev_only,0.02,2025-10-10,True,-0.1495084361251302,0.2809535204051268,-0.36290553758234
comed_hourly,ev_only,0.02,2025-10-11,True,0.4269688229994755,0.5753956345895264,0.03667151454019546
comed_hourly,ev_only,0.02,2025-10-12,True,-0.19202632483857363,-0.05338791903390794,0.07789551782644999
comed_hourly,ev_only,0.02,2025-10-13,True,-0.6716173635753857,-0.47929091428284254,-0.5420914836633517
comed_hourly,ev_only,0.02,2025-10-14,False,,,
comed_hourly,ev_only,0.02,2025-10-15,True,0.35861934359170666,0.8500976044237509,0.221054747335518
comed_hourly,ev_only,0.02,2025-10-16,True,-0.7508978552278727,-0.06346633347728536,-0.3155151430010972
comed_hourly,ev_only,0.02,2025-10-17,True,-0.4818240769399882,-0.18685378706794342,-0.7498166235271504
comed_hourly,ev_only,0.02,2025-10-18,True,0.6739615278155342,0.9912231219481282,0.10089009929599735
comed_hourly,ev_only,0.02,2025-10-19,False,,,
comed_hourly,ev_only,0.02,2025-10-20,False,,,
comed_hourly,ev_only,0.02,2025-10-21,True,0.2785673799520816,0.4560557857320826,0.24381737995207997
comed_hourly,ev_only,0.02,2025-10-22,False,,,
comed_hourly,ev_only,0.02,2025-10-23,False,,,
comed_hourly,ev_only,0.02,2025-10-24,True,0.7536138020126328,1.1104583672261148,0.3827938227569412
comed_hourly,ev_only,0.02,2025-10-25,True,0.04322539564890793,0.15300148260653224,-0.14656663334059328
comed_hourly,ev_only,0.02,2025-10-26,True,-0.04182367674311971,0.20719806239487681,-0.17639210325318988
comed_hourly,ev_only,0.02,2025-10-27,True,0.13519882256394045,0.3389111414121908,0.32028816006228045
comed_hourly,ev_only,0.02,2025-10-28,False,,,
comed_hourly,ev_only,0.02,2025-10-29,False,,,
comed_hourly,ev_only,0.02,2025-10-30,True,0.475779379943039,0.923969235028169,0.2531157153437631
comed_hourly,ev_only,0.02,2025-10-31,True,0.4334384942922691,0.40288523343018756,0.4183340429539921
comed_hourly,ev_only,0.02,2025-11-01,False,,,
comed_hourly,ev_only,0.02,2025-11-02,False,,,
comed_hourly,ev_only,0.02,2025-11-03,True,0.14372890903429525,0.3855912278329523,0.12273118647270653
comed_hourly,ev_only,0.02,2025-11-04,True,0.27246885332931514,0.34648479536360854,-0.12367524607378755
comed_hourly,ev_only,0.02,2025-11-05,False,,,
comed_hourly,ev_only,0.02,2025-11-06,True,0.28815740225778796,0.4116939964340851,0.3053363877422317
comed_hourly,ev_only,0.02,2025-11-07,True,-0.038304665494830914,0.23453446496156083,-0.11449276073292847
comed_hourly,ev_only,0.02,2025-11-08,True,0.356086048625893,0.5220726428357159,0.2557985745136895
comed_hourly,ev_only,0.02,2025-11-09,True,0.33511133305485785,0.5386558982860681,0.4801090556379517
comed_hourly,ev_only,0.02,2025-11-10,False,,,
comed_hourly,ev_only,0.02,2025-11-11,True,-0.32972567706213507,-0.22688509734463214,-0.3780567329628619
comed_hourly,ev_only,0.02,2025-11-12,False,,,
comed_hourly,ev_only,0.02,2025-11-13,False,,,
comed_hourly,ev_only,0.02,2025-11-14,False,,,
comed_hourly,ev_only,0.02,2025-11-15,True,0.23814903421208644,0.4309128023190474,0.1931056594619016
comed_hourly,ev_only,0.02,2025-11-16,False,,,
comed_hourly,ev_only,0.02,2025-11-17,False,,,
comed_hourly,ev_only,0.02,2025-11-18,False,,,
comed_hourly,ev_only,0.02,2025-11-19,True,-0.42843181718433954,-0.3949589911470204,-0.6259999331230217
comed_hourly,ev_only,0.02,2025-11-20,True,0.34141868503697914,0.5412882502693765,0.22588100387919674
comed_hourly,ev_only,0.02,2025-11-21,True,0.29651004692362815,0.41466475707938244,0.24579710696277957
comed_hourly,ev_only,0.02,2025-11-22,True,0.1537896396785734,0.08893674112611771,0.21111624423627662
comed_hourly,ev_only,0.02,2025-11-23,True,0.35159289503463453,0.3650443443093958,0.1421022118244175
comed_hourly,ev_only,0.02,2025-11-24,True,0.11569391978043075,0.19692290529171608,0.19692290529171608
comed_hourly,ev_only,0.02,2025-11-25,False,,,
comed_hourly,ev_only,0.02,2025-11-26,False,,,
comed_hourly,ev_only,0.02,2025-11-27,True,0.25493303048344096,0.2787275957001487,0.346796902122275
comed_hourly,ev_only,0.02,2025-11-28,True,0.6744404966834496,0.6722202068331606,0.3610037471794536
comed_hourly,ev_only,0.02,2025-11-29,True,0.13524023331819635,0.15442863911183125,0.15172004698265162
comed_hourly,ev_only,0.02,2025-11-30,False,,,
comed_hourly,ev_only,0.02,2025-12-01,False,,,
comed_hourly,ev_only,0.02,2025-12-02,False,,,
comed_hourly,ev_only,0.02,2025-12-03,True,0.394165513105488,0.6161908754307266,0.3600291776987392
comed_hourly,ev_only,0.02,2025-12-04,False,,,
comed_hourly,ev_only,0.02,2025-12-05,True,-0.23043843692645538,-0.20433879924080767,-0.0607636957271076
comed_hourly,ev_only,0.02,2025-12-06,True,-0.45986588157628283,-0.07578725842625467,-0.8114831693458635
comed_hourly,ev_only,0.02,2025-12-07,True,0.6319025736111028,0.9291710518846434,0.6698561968055765
comed_hourly,ev_only,0.02,2025-12-08,False,,,
comed_hourly,ev_only,0.02,2025-12-09,True,-0.03588062840316031,-0.0634933095717427,-0.3336390134798073
comed_hourly,ev_only,0.02,2025-12-10,False,,,
comed_hourly,ev_only,0.02,2025-12-11,True,0.3090029010345203,0.5309793503294662,0.28986542692473716
comed_hourly,ev_only,0.02,2025-12-12,True,0.2254592283752883,0.5471606776254614,0.29244732361338155
comed_hourly,ev_only,0.02,2025-12-13,True,0.40892366634873056,0.5371906953394117,0.44878101624539823
comed_hourly,ev_only,0.02,2025-12-14,True,0.5307109687355638,1.071863505005032,0.28411334968795643
comed_hourly,ev_only,0.02,2025-12-15,True,-0.5894636961162609,0.007869999379344073,-0.6002208389734047
comed_hourly,ev_only,0.02,2025-12-16,False,,,
comed_hourly,ev_only,0.02,2025-12-17,False,,,
comed_hourly,ev_only,0.02,2025-12-18,True,0.3410415046657578,0.2265277365406817,0.3392121050765802
comed_hourly,ev_only,0.02,2025-12-19,True,0.21568882447589033,0.6148906360549837,0.30893882447588616
comed_hourly,ev_only,0.02,2025-12-20,False,,,
comed_hourly,ev_only,0.02,2025-12-21,False,,,
comed_hourly,ev_only,0.02,2025-12-22,False,,,
comed_hourly,ev_only,0.02,2025-12-23,True,0.16741516471294648,0.23935972993207777,0.04653669680174666
comed_hourly,ev_only,0.02,2025-12-24,True,0.30623061521057204,0.31189909347329037,0.25183309968150924
comed_hourly,ev_only,0.02,2025-12-25,True,-0.16405977921714854,-0.13894456182796322,-0.10270988274751058
comed_hourly,ev_only,0.02,2025-12-26,True,0.34597052011994744,0.35945675201186766,0.308498677471885
comed_hourly,ev_only,0.02,2025-12-27,True,-0.04508292244879719,-0.034643067374548586,-0.04541035516104497
comed_hourly,ev_only,0.02,2025-12-28,True,0.39036833200773735,0.48692992621514897,0.38722516430797604
comed_hourly,ev_only,0.02,2025-12-29,False,,,
comed_hourly,ev_only,0.02,2025-12-30,True,-0.04561935741281964,0.1750447730254221,-0.11012525803750783
comed_hourly,ev_only,0.02,2025-12-31,True,0.15165486740318368,0.12474254856101741,0.19612660653516212
comed_hourly,ev_only,0.02,2026-01-01,False,,,
comed_hourly,ev_only,0.02,2026-01-02,True,0.12171347300979907,0.16129934258725154,0.16129934258725154
comed_hourly,ev_only,0.02,2026-01-03,True,0.10013752967786438,0.30008173258985504,-0.027428412351586218
comed_hourly,ev_only,0.02,2026-01-04,True,-0.5864030993576268,-0.5791248384791912,-0.48431666044134225
comed_hourly,ev_only,0.02,2026-01-05,True,-0.4237696966510738,-0.3206117256333707,-0.39940934468338174
comed_hourly,ev_only,0.02,2026-01-06,False,,,
comed_hourly,ev_only,0.02,2026-01-07,True,-0.05955899768445683,0.10973520519734103,-0.059716347580425655
comed_hourly,ev_only,0.02,2026-01-08,True,-0.18460394138391578,0.010739899205239212,-0.28875042172368603
comed_hourly,ev_only,0.02,2026-01-09,True,0.2965897335124259,0.4976140088788332,0.2829059861000198
comed_hourly,ev_only,0.02,2026-01-10,True,0.3764817768763189,0.44794047253006486,0.3153553793593584
comed_hourly,ev_only,0.02,2026-01-11,True,0.4129403220490371,1.0389164089975322,0.26947603634018336
comed_hourly,ev_only,0.02,2026-01-12,True,0.3349295529465719,0.46468498772985756,-0.3613560578483357
comed_hourly,ev_only,0.02,2026-01-13,False,,,
comed_hourly,ev_only,0.02,2026-01-14,True,0.268015279896189,0.4005025987193864,0.2800181784457063
comed_hourly,ev_only,0.02,2026-01-15,True,0.17420950416442693,0.37938885199978944,0.21442989754536335
comed_hourly,ev_only,0.02,2026-01-16,True,0.3956766847076931,0.46029951080210463,0.16936001804103906
comed_hourly,ev_only,0.02,2026-01-17,True,0.2500370913899497,0.26774035224110726,0.28691473112724886
comed_hourly,ev_only,0.02,2026-01-18,True,0.43245980292699704,0.9873054551206586,0.3262561797397576
comed_hourly,ev_only,0.02,2026-01-19,True,0.6698885428252117,0.8432533979055474,0.428367424805864
comed_hourly,ev_only,0.02,2026-01-20,False,,,
comed_hourly,ev_only,0.02,2026-01-21,False,,,
comed_hourly,ev_only,0.02,2026-01-22,True,0.5343115275314414,0.7035528318873059,0.7139397884030547
comed_hourly,ev_only,0.02,2026-01-23,True,-3.337211590732835,-3.5600996342170674,0.14510103897666937
comed_hourly,ev_only,0.02,2026-01-24,True,-1.4860432243131978,0.9959386596003625,-1.679156888856232
comed_hourly,ev_only,0.02,2026-01-25,True,0.12810340070573734,1.8576635456797082,0.440893773371565
comed_hourly,ev_only,0.02,2026-01-26,False,,,
comed_hourly,ev_only,0.02,2026-01-27,False,,,
comed_hourly,ev_only,0.02,2026-01-28,False,,,
comed_hourly,ev_only,0.02,2026-01-29,False,,,
comed_hourly,ev_only,0.02,2026-01-30,True,-0.6987283967169429,0.3276853712936152,-0.046223324256648546
comed_hourly,ev_only,0.02,2026-01-31,False,,,
comed_hourly,ev_only,0.02,2026-02-01,False,,,
comed_hourly,ev_only,0.02,2026-02-02,False,,,
comed_hourly,ev_only,0.02,2026-02-03,False,,,
comed_hourly,ev_only,0.02,2026-02-04,True,2.0493674267873248,1.4129724992791326,0.10798595677252631
comed_hourly,ev_only,0.02,2026-02-05,False,,,
comed_hourly,ev_only,0.02,2026-02-06,True,0.4118642302585913,1.2890522736878234,0.40587168366856385
comed_hourly,ev_only,0.02,2026-02-07,True,1.4736606938793315,1.857348737356313,0.32049413067570853
comed_hourly,ev_only,0.02,2026-02-08,False,,,
comed_hourly,ev_only,0.02,2026-02-09,False,,,
comed_hourly,ev_only,0.02,2026-02-10,False,,,
comed_hourly,ev_only,0.02,2026-02-11,False,,,
comed_hourly,ev_only,0.02,2026-02-12,True,0.2974070393252086,0.5954722567061665,0.30678354037334543
comed_hourly,ev_only,0.02,2026-02-13,False,,,
comed_hourly,ev_only,0.02,2026-02-14,True,-0.20005902492534844,-0.15976083652016282,-0.23627331064209045
comed_hourly,ev_only,0.02,2026-02-15,True,-0.0005176987628008334,0.37524824323232187,-0.03191417908845118
comed_hourly,ev_only,0.02,2026-02-16,True,-0.09278741592713402,0.16183359856517043,0.06148608303976255
comed_hourly,ev_only,0.02,2026-02-17,False,,,
comed_hourly,ev_only,0.02,2026-02-18,True,-0.7010507101545951,-0.6424706376929059,0.09072579087849597
comed_hourly,ev_only,0.02,2026-02-19,False,,,
comed_hourly,ev_only,0.02,2026-02-20,True,0.3541807506377399,0.5186753158592543,0.37003654773899
comed_hourly,ev_only,0.02,2026-02-21,True,0.35154472067592124,0.4664972569115644,0.31555755711577405
comed_hourly,ev_only,0.02,2026-02-22,True,0.3478273124814102,0.6991012254837177,0.3793556768601878
comed_hourly,ev_only,0.02,2026-02-23,True,0.7146336523723811,1.080737275603055,0.07735953226992898
comed_hourly,ev_only,0.02,2026-02-24,False,,,
comed_hourly,ev_only,0.02,2026-02-25,False,,,
comed_hourly,ev_only,0.02,2026-02-26,True,-0.23344673954731032,0.024027898144345805,-0.21528835445771488
comed_hourly,ev_only,0.02,2026-02-27,True,-0.19936965055345768,-0.05794102736258955,-0.29310298388678735
comed_hourly,ev_only,0.02,2026-02-28,True,0.25339670727419783,0.24278583770387474,0.35024474038861
comed_hourly,ev_only,0.02,2026-03-01,False,,,
comed_hourly,ev_only,0.02,2026-03-02,False,,,
comed_hourly,ev_only,0.02,2026-03-03,False,,,
comed_hourly,ev_only,0.02,2026-03-04,False,,,
comed_hourly,ev_only,0.02,2026-03-05,False,,,
comed_hourly,ev_only,0.02,2026-03-06,False,,,
comed_hourly,ev_only,0.02,2026-03-07,False,,,
comed_hourly,ev_only,0.02,2026-03-08,True,-0.6894830431872649,0.8891680438138154,-0.19420405764583748
comed_hourly,ev_only,0.02,2026-03-09,True,-0.419096939588528,-0.35175889611153055,-0.667472819506632
comed_hourly,ev_only,0.02,2026-03-10,False,,,
comed_hourly,ev_only,0.02,2026-03-11,False,,,
comed_hourly,ev_only,0.02,2026-03-12,False,,,
comed_hourly,ev_only,0.02,2026-03-13,True,0.5246327288183652,0.4411896128760757,0.48598164185590864
comed_hourly,ev_only,0.02,2026-03-14,True,0.024268063654613314,-0.10272215372104743,-0.38126558021522783
comed_hourly,ev_only,0.02,2026-03-15,True,0.4198791544022642,0.7965135747004544,0.400018595392587
comed_hourly,ev_only,0.02,2026-03-16,False,,,
comed_hourly,ev_only,0.02,2026-03-17,True,0.6302934762793742,1.3439913022784182,0.43976397320057536
comed_hourly,ev_only,0.02,2026-03-18,False,,,
comed_hourly,ev_only,0.02,2026-03-19,True,-0.7052448464746957,-0.1994299913762383,-0.8170677243192603
comed_hourly,ev_only,0.02,2026-03-20,True,0.11022516606323274,0.9767048761836556,-0.24883052748085666
comed_hourly,ev_only,0.02,2026-03-21,True,-0.08916697220704783,1.0162717959300624,-0.21018985005533075
comed_hourly,ev_only,0.02,2026-03-22,True,0.6253926132349115,0.836534279928073,0.5050695283482414
comed_hourly,ev_only,0.02,2026-03-23,True,0.20459792569711066,0.6909225633135296,0.2311371596407552
comed_hourly,ev_only,0.02,2026-03-24,False,,,
comed_hourly,ev_only,0.02,2026-03-25,True,-1.1068037278042517,-0.46233923503474283,-1.2570584897090096
comed_hourly,ev_only,0.02,2026-03-26,True,0.5053997633955971,0.78680954602018,0.4535172582324698
comed_hourly,ev_only,0.02,2026-03-27,True,-0.1336752807061563,-0.34839339665569646,0.28964055777772746
comed_hourly,ev_only,0.02,2026-03-28,True,-0.4944436629803022,-0.934610329655408,-0.5764390046183099
comed_hourly,ev_only,0.02,2026-03-29,False,,,
comed_hourly,ev_only,0.02,2026-03-30,True,-1.2237758986713443,-1.1679838697632752,-1.3762444804393565
comed_hourly,ev_only,0.02,2026-03-31,False,,,
comed_hourly,ev_only,0.02,2026-04-01,False,,,
comed_hourly,ev_only,0.02,2026-04-02,True,-1.0004842220613037,-0.6295820482161303,-1.0594227313770452
comed_hourly,ev_only,0.02,2026-04-03,True,-0.15800714774605407,-0.24528142311367418,-0.21774865913547625
comed_hourly,ev_only,0.02,2026-04-04,False,,,
comed_hourly,ev_only,0.02,2026-04-05,True,-0.038515737972900865,0.7216262907877642,0.026166456643958114
comed_hourly,ev_only,0.02,2026-04-06,True,0.13985597221831814,1.0658733637758857,0.014348829362390347
comed_hourly,ev_only,0.02,2026-04-07,False,,,
comed_hourly,ev_only,0.02,2026-04-08,False,,,
comed_hourly,ev_only,0.02,2026-04-09,True,-0.6167676838413376,-0.40887239401089204,-0.49148631737985315
comed_hourly,ev_only,0.02,2026-04-10,True,0.14657675986528407,0.24144813669505627,0.15299782610417978
comed_hourly,ev_only,0.02,2026-04-11,True,-0.3634086357249595,0.17332614690088954,-0.6135374142099834
comed_hourly,ev_only,0.02,2026-04-12,True,-1.5042101845359959,-1.5862290251462219,-1.4090567683838433
comed_hourly,ev_only,0.02,2026-04-13,True,-0.44994778631666854,0.04288301081367285,-0.4620838111627976
comed_hourly,ev_only,0.02,2026-04-14,True,-0.04316034634298349,0.12518639278541066,-0.07548570866457238
comed_hourly,ev_only,0.02,2026-04-15,False,,,
comed_hourly,ev_only,0.02,2026-04-16,True,-0.1271326707516982,0.1421296481352039,-0.3114884678602676
comed_hourly,ev_only,0.02,2026-04-17,False,,,
comed_hourly,ev_only,0.02,2026-04-18,True,0.769080348918949,0.04512237792551144,0.30120509014493857
comed_hourly,ev_only,0.02,2026-04-19,True,0.25933476710141923,0.3802434628204816,0.41117596793520894
comed_hourly,ev_only,0.02,2026-04-20,True,-0.197440563474649,-0.43283585332855457,-0.5489110086360025
comed_hourly,ev_only,0.02,2026-04-21,False,,,
comed_hourly,ev_only,0.02,2026-04-22,True,-0.6108455335969016,0.8461450458998838,-0.5225324901457515
comed_hourly,ev_only,0.02,2026-04-23,True,-0.18440806675272636,0.39325823762740875,-0.6664903648978839
comed_hourly,ev_only,0.02,2026-04-24,True,0.588136987561998,0.09322032092314725,-0.11404738098353695
comed_hourly,ev_only,0.02,2026-04-25,True,0.04505859363434217,0.11987526027915374,0.08221470128624597
comed_hourly,ev_only,0.02,2026-04-26,True,-0.3990440020506556,-0.03167516146271554,-0.33576056521321007
comed_hourly,ev_only,0.02,2026-04-27,True,-1.2600983328593562,0.30861181225394674,-0.9075939849671668
comed_hourly,ev_only,0.02,2026-04-28,False,,,
comed_hourly,ev_only,0.02,2026-04-29,True,0.7146848789945812,0.3032711108707282,0.3387533054768781
comed_hourly,ev_only,0.02,2026-04-30,True,0.9801937315179803,0.2388444561455536,0.2841932139033858
comed_hourly,ev_only,0.02,2026-05-01,True,0.8071366721455453,0.7140638460507809,0.6102329454350048
comed_hourly,ev_only,0.02,2026-05-02,True,0.29071086752977093,0.1223677515971544,-0.37692909108597217
comed_hourly,ev_only,0.02,2026-05-03,True,-1.0960709194837008,-0.4472372237768165,-1.0793461264797486
comed_hourly,ev_only,0.02,2026-05-04,False,,,
comed_hourly,ev_only,0.02,2026-05-05,True,0.6100261954568245,0.3807914127422105,0.17707800708512877
comed_hourly,ev_only,0.02,2026-05-06,False,,,
comed_hourly,ev_only,0.02,2026-05-07,False,,,
comed_hourly,ev_only,0.02,2026-05-08,False,,,
comed_hourly,ev_only,0.02,2026-05-09,True,-0.08135935290950558,0.024544632631987806,0.07262056427249108
